Название,Компания,Требования,Обязаности,Зарплата,Опыт работы,Ссылка,ID
Системный инженер Linux,Открытые Технологии,,Развертывание систем в средах Заказчика. Поддержка систем Заказчика. Разработка эксплуатационной документации. Разработка сценариев автоматического развертывания,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120718072,120718072
"Главный специалист по обслуживанию АСУЗ, ММС и ИТ-инфраструктуры",ТАИФ-НК АЗС,Опыт работы в области сетевой инженерии от 1 до 3 лет. Знание принципов работы и обслуживания АСУЗ и ММС. ,"Участие в поддержке и обслуживании автоматизированных систем управления зданием (АСУЗ), мультимедийных систем (ММС) и ИТ-инфраструктуры",150000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120725087,120725087
Эксперт фрод-мониторинга,Банк ПСБ,"Знание сценариев мошенничества в каналах ДБО ФЛ, ДБО ЮЛ, платёжные карты, СБП. Понимание уязвимостей платежных процессов и методы их устранения. ",Работа над интеграциями систем Банка с системой фрод-мониторинга. Проработка бизнес-требований. Разработка маппинга интеграций. Разработка и согласование технических заданий. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/108665172,108665172
Специалист службы экономической и информационной безопасности,ДОБРОЦЕН,"Уверенный пользователь ПК: MS Office, 1С. Опыт в должности специалиста службы безопасности будет преимуществом","Сокращение и предупреждение потерь компании, выявление махинаций и нарушений в магазинах. Осуществление выездных проверок на торговые точки",105000 - 105000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/117510428,117510428
Ведущий инженер по системам безопасности,Стандарт Строй,"Образование высшее, коммуникабельность, знание компьютера, проектно-сметной документации. Уверенное владение программами AutoCAD, Word, Exсel","Обследование объектов, составление актов ППО перед проектированием и перед началом работ",130000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/120838126,120838126
Радиоинженер ( радиотехник ),Управление ФСТЭК России по Приволжскому федеральному округу,Наличие высшего или среднего профессионального радиотехнического образования. Условия: Оформление допуска.,В соответствии с должностным регламентом.,26000 - 60000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121025874,121025874
Ведущий специалист по ИТ системам АСУ ТП,Мрия (Mriya Resort),Опыт работы в области АСУ ТП от 5–7 лет. Глубокое знание оборудования и технологий автоматизации,Анализ требований и проектирование автоматизированных систем управления технологическими процессами (АСУ ТП). Разработка технических заданий и спецификаций для проектируемых систем. ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/121045131,121045131
Ведущий сетевой инженер,Avosend,Экспертные знания принципов работы протоколов TCP/IP. Понимание принципов построения отказоустойчивой сетевой архитектуры,"Поддержка и развитие сетевой инфраструктуры компании. Администрирование VPN каналов (Remote Access, Site-to-Site). Администрирование каналов связи с динамической маршрутизацией. ",Не указана,Более 6 лет,https://hh.ru/vacancy/119359116,119359116
Ведущий специалист-эксперт отдела информационной безопасности,"Федеральная служба по экологическому, технологическому и атомному надзору","Опыт работы в области информационной безопасности от 1 до 3 лет. Высшее образование (желательно техническое по IT-направлению, математическое). ",Разработка и внедрение мер по защите информационной инфраструктуры. Мониторинг и анализ инцидентов информационной безопасности,90000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121141922,121141922
Системный инженер (пентест),Инжиниринговый Центр РЕГИОНАЛЬНЫЕ СИСТЕМЫ,Знание методов и методик проведения тестирования на проникновение и/или опыт проведения тестирований на проникновение,Проведение инструментального анализа защищенности информационных систем. Поиск уязвимостей в инфраструктуре и прикладном программном обеспечении заказчика. Эксплуатация выявленных уязвимостей. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120892698,120892698
Системный администратор / Инженер связи (отдел видеонаблюдения),Кадровое агентство «Альтернатива»,"Опыт работы от 1-го года. Понимание работы стека TCP/IP. Опыт работы с видеонаблюдением, понимание работы ONVIF, RTSP, SIP. ","Координация и контроль качества работ выездных сотрудников по задачам видеонаблюдения (PoE коммутаторы, Видеокамеры, роутеры, сервера.)",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119025622,119025622
Senior DevOps-инженер (Crypto),ТРИАТЕК,"Опыт работы с облачными платформами. Уверенное владение контейнеризацией (Docker, Docker Compose). Опыт работы с Kubernetes и написания Helm чартов. ",Проектирование и поддержка отказоустойчивой инфраструктуры (у нас Alibaba Cloud). Автоматизация процессов развертывания и обновления сервисов,5000 -  USD,От 3 до 6 лет,https://hh.ru/vacancy/119693102,119693102
Специалист по защите информации,ГБУЗ НО Городская больница № 24 Автозаводского района г. Нижнего Новгорода,Высшее образование в области информационной безопасности.,Обеспечение защиты информации в автоматизированных системах в медицинском учреждении.,40000 -  RUR,Нет опыта,https://hh.ru/vacancy/120316863,120316863
DevOps-инженер,ЦЕНТРОФИНАНС,,"Обеспечение бесперебойной работы сервисов компании (веб приложения, микросервисы). Автоматизация процессов разработки и CI/CD",250000 - 300000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120426686,120426686
DevOps Engineer,СБЕР,"Инструментами DevOps: Git, Maven/Gradle, Jenkins (или аналоги: GitLab CI, TeamCity). Контейнеризацией: Docker/Podman. Оркестрацией: Kubernetes/OpenShift (желательно). ","Разработка, настройка и поддержка конвейеров CI/CD. Консультирование смежных команд по вопросам DevOps, совместный поиск и устранение проблем. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120490648,120490648
Cтарший инженер DevOps,Royal Software,Опыт администрирования Linux-серверов и сетей. Уверенная работа с ansible и его экосистемой. Опыт управления инфраструктурой через код. ,"Внедрять DevOps процессы внутри компании. Разворачивать контуры: dev, stage, pre prod, prod",250000 - 320000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120647041,120647041
Администратор информационной безопасности,ФГБОУ ВО Санкт-Петербургский Государственный Университет Телекоммуникаций Им. Проф. М.А. Бонч-Бруевича,"Высшее образование, обучение по специальности— «Методы и системы защиты информации, информационная безопасность» или родственным специальностям - будет являться преимуществом. ","Администрирование и сопровождение средств защиты информации (СЗИ): межсетевые экраны, антивирусные комплексы, средства от НСД",70000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120865858,120865858
Middle+/Senior Devops Engineer в продуктовую команду,2ГИС,"Высокий уровень самостоятельности. Хорошее знание Linux систем. Есть опыт построения, настройки, эксплуатации и оптимизации HA-решений",Взаимодействовать с разработчиками и командой инфраструктуры. Готовить CI/CD pipelines на Gitlab CI. Деплоить Helm’ом,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119561455,119561455
Ведущий специалист по техническим средствам охраны и видеонаблюдения,ФКП Алексинский химический комбинат,"Высшее (техническое) образование, опыт работы от 1 года","Монтаж, ​​​​​​​настройка, обслуживание и ремонт систем видеонаблюдения​​​​​​​.​​​​​​​.",60200 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/119848922,119848922
Администратор информационной безопасности,Айти Мониторинг,"Администратор информационной безопасности, с опытом работы 3-5 лет, который будет: - Командный игрок и активный человек",Услуги удостоверяющего центра (электронная подпись). - Электронный кадровый документооборот. - Поставка оборудования и программного обеспечения. - Информационная безопасность. 1,90000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/120213560,120213560
Инженер по внедрению,HRLab (ИП Чиняева Анастасия Игоревна),Опыт работ в схожей сфере от 1 года - желателен. Высшее образование будет плюсом,,150000 - 200000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120627517,120627517
Менеджер ИБ,Spice IT,от 3-х лет на аналогичной позиции. - опыт с SOC,"На этой роли нужно будет координировать работу с подрядчиками, которые предоставляет SOC",Не указана,Более 6 лет,https://hh.ru/vacancy/120989016,120989016
Сетевой инженер,Sintec Group,"Опыт построения и работы с multiarea OSPF + iBGP. - Опыт проектирования ядра сети, для работы с multiarea OSPF + iBGP. - ","Администрирование сетевого оборудования, настройка пограничного оборудования. - Мониторинг работоспособности сети. - Подготовка и ведение проектов",200000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120687701,120687701
Пресейл-инженер/Пресейл-менеджер,Р-Вижн,Образование высшее техническое / незаконченное высшее,Участие в пресейловых активностях и поддержке продаж в качестве технического эксперта,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119224427,119224427
Эксперт Ситуационного Центра/ Инженер технической поддержки (строительство),"Фаворит, Международный кадровый центр",Высшее техническое образование. Опыт работы в строительных компаниях. Опыт работы с системами класса BI,"Управление Экранами, звуком, видео, подготовка (обработка) материала для вывода на экран, техническая поддержка. Техническое обеспечение (подготовка) проводимых в зале совещаний. ",200000 - 220000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120837399,120837399
Инженер по гражданской обороне и чрезвычайной ситуации (ГО и ЧС),Разрез Степановский,Высшее профессиональное образование. Знание законодательства в области ГО и ЧС.,"Разработка нормативных, методических и организационных документов по вопросам гражданской обороны. Разработка нормативных, методических и организационных документов по вопросам пожарной безопасности. ",93000 - 93000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/116690634,116690634
Заместитель начальника отдела киберкомплаенс,СБЕР,"Знание требований регулирующих органов в области защиты информации (ФСТЭК, ФСБ, Роскомнадзор, Минцифры)",Проведение анализа законодательных инициатив и документов регуляторов в сфере кибербезопасности,Не указана,Более 6 лет,https://hh.ru/vacancy/120123349,120123349
Специалист по информационной безопасности,НОРСИ-ТРАНС,Высшее техническое образование в области информационной безопасности или IT. Опыт работы в информационной безопасности/IT,"Разработка и управление системой управления инцидентами информационной безопасности. Выявление, расследование и документирование инцидентов",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120220458,120220458
Помощник системного администратора,ФКУ ЦУКС ГУ МЧС России по Белгородской области,Исполнительность.,"Обслуживание компьютерной техники, установка и настройка программного обеспечения.",28000 -  RUR,Нет опыта,https://hh.ru/vacancy/120332334,120332334
"Специалист по информационной безопасности, информационным технологиям",Министерство труда и социальной политики Приморского края,"Желательно знание ОС семейства Linux, в т.ч. отечественные аналоги Astra Linux, РЕД ОС и т.д.","Внедрение (установка, настройка, администрирование) отечественного программного обеспечения, программно-аппаратных средств (Astra Linux Special Edition, Numa Server)",89000 - 92000 RUR,Нет опыта,https://hh.ru/vacancy/120449678,120449678
Middle DevOps-инженер,Sibdev,Имеете опыт работы в роли DevOps от 3-х лет. Уверенно работаете с Linux-системами,Проектировали и поддерживали CI/CD-пайплайны​​​​​​​​​​​​​​ с использованием GitLab CI / Jenkins,140000 - 190000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120493898,120493898
DevOps-инженер,YADRO,"Навыки работы с инструментами непрерывной интеграции, автоматизации, виртуализации, контейнеризации, оркестрации. Понимание принципов работы аппаратуры и операционных систем, опыт системного администрирования. ","Выработка принципов построения платформ автоматизации, их архитектуры с выбором технологий и последующей реализацией. Разработка фреймворков и общих библиотек для автоматизации. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120584868,120584868
Инженер по виртуализации,Бс-Ресурс,Глубокое понимание архитектуры и принципов работы KVM (Kernel-based Virtual Machine). Опыт настройки и управления виртуальными машинами на базе KVM. ,"Установка, настройка и поддержка Vmmanager (ISPSystem). Развертывание и управление кластерами виртуализации. Мониторинг производительности и устранение неисправностей",80000 - 100000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/119309077,119309077
Ведущий сетевой инженер,Точка Связи,Опыт работы в ISP или интеграторе на позиции сетевого инженера от 3-х лет (уровень знаний не ниже ССIE). ,"Управление, развитие и эксплуатация IP/MPLS сети интернет провайдера. Troubleshooting сложных технических кейсов.",300000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/120421891,120421891
Администратор (по информационной безопасности),Аэродинамика,,"Анализ, мониторинг и приведение в соответствие политики информационной безопасности предприятия с соответствие требованиями законодательства в сфере ИБ. Сопровождением средств ЭП. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120511218,120511218
Ведущий специалист службы информационной безопасности,АО Транснефть – Диаскан,Высшее образование - специалитет или магистратура в области информационной безопасности. «Информационная безопасность» ОКСО 2.10.04.01,,146500 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120678292,120678292
Сетевой инженер,Ростелеком,Готовность к разъездному характеру работы (по городу). Быстрая обучаемость и стремление постоянно учиться новому.,"Проводить монтаж оборудования в доме абонента. Подключать услуги компании: домашний интернет, ТВ, видеонаблюдение, умный дом",40000 - 60000 RUR,Нет опыта,https://hh.ru/vacancy/120845893,120845893
Системный инженер,Датаджайл,Опыт администрирования ОС Linux от 3 лет: Опыт автоматизации задач используя Ansible. Опыт работы с виртуализацией,,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120964186,120964186
Системный инженер (IAM Internal),Cloud.ru,Подтвержденный практический опыт работы с IAM/SSO на базе Keycloak. Опыт администрирования Linux и UNIX-систем,"Техническую архитектуру сервиса IAM на базе Keycloak. Техническое состояние служб, кластеров. Техническое сопровождение сервиса. Мониторинг сервиса. Устранение уязвимостей. ",Не указана,Нет опыта,https://hh.ru/vacancy/121089915,121089915
Ведущий специалист по кибербезопасности. Защита АСУ ТП.,ФосАгро,"Высшее техническое образование, опыт работы в сфере ИТ или ИБ от 3 лет",Проводить обследования объектов защиты на предмет сбора исходных данных и оценивать состояние защищенности информационных систем в интересах разработки проектных решений. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/121104879,121104879
Инженер по автоматизированным системам управления производством,АЭРОПОРТ «БЕГИШЕВО»,"Высшее образование (инженерно - техническое). Понимание работы локально - вычислительных сетей (DHCP, DNS, VPN). Опыт работы в IT - сфере.","Обслуживание ЛВС. Установка и настройка программного обеспечения, ремонт и модернизация оборудования. Обязанности СИСТЕМНОГО АДМИНИСТРАТОРА.",70000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/114673699,114673699
Руководитель направления ИБ,Ингосстрах,"Самостоятельность, стратегическое и тактическое мышление по управлению ИБ","Внедрение, администрирование и развитие применяемых средств защиты информации в дочерней организации (антивирус, SIEM и DLP – в непосредственной ответственности). ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120401954,120401954
Инженер кибербезопасности,СберСити,"Высшее образование в ИТ/КБ. Опыт работы в администрировании средств защиты информации от 1 года. Windows, Linux, Cisco IOS. ","Администрирование средств защиты информации, в том числе встроенных. Участие в создании внутренних нормативных документов по кибербезопасности. Расследование киберинцидентов. Формирование отчетов.",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120748340,120748340
Инженер по внедрению и сопровождению программного продукта,PROTEAM,Опыт работы на аналогичных позициях или в смежных областях от 2х лет,"Предпродажное обследование инфраструктуры заказчика, с целью определения специфических особенностей при внедрении и эксплуатации ПО. Формирование программы внедрения ПО. ",85000 - 100000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120754491,120754491
Администратор информационной безопасности,"СНС, Группа компаний","Высшее образование по направлению обеспечения информационной безопасности - желательно. Знание операционных систем семейства Microsoft Windows, Linux на уровне администратора. ",Поддержка инфраструктуры ИБ. Расследование инцидентов ИБ. Настройка и опыт работы с антивирусным ПО,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120818961,120818961
Инженер СРК (системы резервного копирования),Системы Коммуникаций,"Опыт работы с большим количеством оборудования. Знание ОС уровня администратор (Alt, Astra, RedOS)","Администрирование операционных систем (*nix, в меньшей степени Windows): Формирование инструктивных материалов, обеспечивающих масштабирование. Взаимодействие с разработчиками (вендорами).",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120991540,120991540
Системный архитектор (RuPost),АйСиЭл Астра Сервис,Опыт работы с почтовыми системами на уровне архитектора или старшего системного администратора (3+ лет),Проектирование и разработка архитектуры корпоративных почтовых систем (на базе Postfix (продукт RuPost)),Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120103673,120103673
SRE Team Lead,Международная компания в сфере iGaming,"Опыт работы с Kubernetes в продакшене (3+ года), предпочтительно на Bare Metal","Руководство командой SRE/DevOps. Планирование задач, формирование roadmap по развитию инфраструктуры. Координация с разработчиками, QA и отделом безопасности. ",5000 - 7000 USD,От 3 до 6 лет,https://hh.ru/vacancy/120603039,120603039
Специалист по информационной безопасности,Детская городская поликлиника № 7 ДЗМ,Высшее техническое образование (в области информационной безопасности или информационных технологий). Опыт работы в области информационной безопасности и технической защиты информации. ,"Организация, участие в процессах, контроль и развитие направления информационной безопасности в Учреждении",80000 - 120000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121109347,121109347
Юрист по информационной безопасности,МФК Саммит,"Высшее юридическое образование. — Глубокое знание 152-ФЗ и 187-ФЗ, а также смежных законов (например, 149-ФЗ «Об информации»). — ",Юридическое сопровождение вопросов информационной безопасности и защиты данных,Не указана,Нет опыта,https://hh.ru/vacancy/120315916,120315916
Специалист по информационной безопасности,КГБУЗ Норильская МБ № 1,Высшее профессиональное (техническое) образование.,,85000 -  RUR,Нет опыта,https://hh.ru/vacancy/120786103,120786103
DevOps-инженер,М.Видео-Эльдорадо,"Знание и практические навыки - Kubernetes, Linux, Jenkins, Git, Ansible, Terraform, Postgre, prometheus, nginx, docker. Опыт построения CI\CD пайплайнов. ",Обслуживать и обновлять k8s кластеры и другие сателлитные сервисы. Улучшать мониторинг и логирование приложения,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120966754,120966754
Главный инженер сетевой инфраструктуры,Росхим,"Высшее техническое образование. Опыт работы в аналогичной должности от 5 лет. Опыт работы с оборудованием Cisco, Eltex, Usergate. ","Проектирование, настройка и обслуживание сетевого оборудования (Cisco, Eltex) и VPN-шлюзов (UserGate)",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120981806,120981806
IT-инженер,Никифоров Илья Юрьевич,"Требования: пунктуальность, знание ПК. Обучаемость.","Обязанности: настройка ПК,ОС: проведение, подключение и настройка интернет-соединений. Замена картриджей в принтерах.",30000 - 35000 RUR,Нет опыта,https://hh.ru/vacancy/120722695,120722695
Администратор систем безопасности,WILDBERRIES,Опыт работы с *nix-системами. Взаимодействие с open-source решениями на GitHub,"Администрирование более 200 серверов видеонаблюдения по всей России (мониторинг, оперативное реагирование на проблемы и их решение)",140000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/118439175,118439175
Специалист по защите информации в отдел технической защиты конфиденциальной информации,Государственное бюджетное учреждение Республики Саха (Якутия) Республиканский центр инфокоммуникационных технологий,"Опытный пользователь операционных систем Microsoft Desktop/Server. - Понимание сетевых технологий (сетевые протоколы, виртуальные сети, маршрутизация сетей и др.). - ",Администрирование средств защиты информации. - Мониторинг событий информационной безопасности. - Работа с межсетевыми экранами. - Работа со средствами управления инцидентами информационной безопасности.,80000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120191805,120191805
DevOps-инженер,Spectr,"Опыт работы от 3–4 лет на позиции DevOps/инженера инфраструктуры. Linux (RHEL, Debian, Ubuntu) — уверенное администрирование, настройка, диагностика. ",Задачи и функционал: Поддержка и развитие DEV/TEST/UAT/PROD-окружений. Автоматизация процессов деплоя и инфраструктуры. Настройка CI/CD пайплайнов. ,200000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120423317,120423317
Преподаватель-организатор основ безопасности и защиты Родины,ГБПОУ Курганский промышленный техникум,высшее профессиональное образование и профессиональная подготовка по направлению подготовки «Образование и педагогика» или ГО.,"Организация обучения по курсу «Основы безопасности жизнедеятельности». Организация подготовки, функционирования техникума при чрезвычайных ситуациях",35000 -  RUR,Нет опыта,https://hh.ru/vacancy/120860452,120860452
Linux администратор,МФК ВЭББАНКИР,Работа с Linux-системами на экспертном уровне,"Управление облачными платформами виртуализации (Yandex Cloud, AWS)",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120722920,120722920
Специалист по информационной безопасности (КУПОЛ),Т1,Практический опыт администрирования Windows и Linux-совместимых ОС. - Наличие практического опыта повышения защищённости операционных систем,"Проведение аудита безопасности для ОС Windows, Windows Server, Alt, РедОС",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/121125082,121125082
Администратор по информационной безопасности,Международный Аэропорт Иркутск,Высшее образование по направлению информационная безопасность. Знания ОС Windows и Linux на уровне администратора или выше обычного пользователя. ,Организация и проведение работ по обеспечению безопасности в информационных сетях Общества. Настройка и администрирование межсетевых экранов,50000 - 50000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/117708039,117708039
Инженер отдела информационно-технического сопровождения,Бизнес-Навигация,Образование Высшее техническое,Подбор оборудования согласно ТЗ Заказчика. Контроль и планирование занятости монтажников. Работа с клиентами и техническая поддержка,80000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120800381,120800381
Специалист по пожарной безопасности,НПО Алмаз,Опыт работы по профилю не менее 1 года (желательно). Наличие действующей формы допуска к гос. тайне (желательно).,"Осуществлять контроль над состоянием и работоспособностью систем противопожарной защиты, противопожарным водопроводом и путей эвакуации.",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120875316,120875316
Сетевой архитектор / Специалист по сетевой инфраструктуре и ИБ,КОМИТАС,"высшее образование в сфере ИТ, телекоммуникаций или смежных областях. - опыт работы сетевым инженером/архитектором от 5 лет","Проектирование и оптимизация сетевой инфраструктуры Компании и на объектах Заказчиков (LAN, WAN, WIFI, SDN, облачные сети)",Не указана,Более 6 лет,https://hh.ru/vacancy/120919176,120919176
Ведущий специалист по информационной безопасности,Азбука Мебели,"Знание 149-ФЗ, 152-ФЗ, 98-ФЗ, 68-ФЗ",Мониторинг и аудит событий в DLP системе. Внутренний и внешний пентест. Контроль соблюдения требований по информационной безопасности,140000 - 140000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/120731962,120731962
Специалист по информационной безопасности (удаленно),"Протек, Центр Внедрения","Обязателен опыт работы с персональными данными (ПДн). Имеете высшее техническое образование. Знаете принципы работы сетей, ОС Windows (на уровне администрирования). ",Работа с персональными данными (ПДн): — Анализ процессов обработки ПДн на соответствие законодательству (152-ФЗ),Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120400322,120400322
Младший консультант по информационной безопасности,BI.ZONE,,Участие в консалтинговых проектах по повышению зрелости ИБ и приведению в соответствие с локальными/международными требованиями,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120484397,120484397
Специалист по IT,IT-лаборатория 7 Вёрст,"Высшее техническое образование по профилю, стаж работы в IT-сфере не менее 3-ех лет","Удаленная поддержка пользователей, помощь в решении проблем с прикладным программным обеспечением, оргтехникой",55000 - 70000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120791763,120791763
Инженер,Ростелеком,Готовность к разъездному и интенсивному характеру работы. Умение быстро устанавливать контакт с людьми и выявлять потребности клиента,"Обслуживание действующих абонентов (юридических лиц) и устранение перебоев доступа к услугам компании: интернет, ТВ, видеонаблюдение, умный дом",80000 -  RUR,Нет опыта,https://hh.ru/vacancy/120341796,120341796
Специалист по информационной безопасности,ГАУЗ Стоматологическая поликлиника № 14 Департамента здравоохранения г. Москвы,Высшее профессиональное образование. Опыт работы не менее 3-х лет в государственных учреждениях здравоохранения.,Разработка и актуализация организационно-распорядительной документации по информационной безопасности и защите персональных данных,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/120597580,120597580
Инженер DevOps,ВИТА,"Знание Bash. Навыки работы с Docker, docker-compose. Автоматизация процессов развертывания. Знание СУБД: PostgreSQL. VCS: Gitlab",Устанавливать и настраивать сервисы и инструменты для разработки. Заниматься разработкой CI/CD процессов: Автоматизацией процессов развертыванием и настройкой приложений. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/120766724,120766724
Инженер по информационной безопасности (ПНР),ГАЗИНФОРМСЕРВИС,"Общие принципы построения локально-вычислительных сетей и стека сетевых технологий (коммутаторы, маршрутизаторы)","настройка активного сетевого оборудования (Cisco, Huawei, Eltex). Настройка межсетевых экранов (VipNet xFirewall, CheckPoint, UserGate, Cisco ASA)",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/116392545,116392545
Site Recovery Engineer / DevOps Engineer,Дартс рекрутинг сервисез,"Опыт работы от 3х лет в схожей позиции в FinTech проектах, связанных с платежными сервисами и транзакциями. ",,400000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120819250,120819250
Начальник управления информационных технологий,Ямалдорстрой,Высшее профильное образование. Управленческий опыт от 3 лет. Развитые коммуникативные навыки и умение работать в команде,"Управление командой ИТ-управления (техподдержка, администрирование, разработка 1С). Обеспечение информационной безопасности. Бюджетирование ИТ-подразделения, планирование закупок, контроль затрат. ",250000 - 250000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/120577536,120577536
