Название,Компания,Требования,Обязаности,Зарплата,Опыт работы,Ссылка
Инженер ИБ (в команду построения SOC),НТЦ Вулкан,Опыт работы от 2 лет на аналогичной позиции. Практический опыт расследования инцидентов ИБ,"Участие в проведении аудита ИТ-инфраструктуры заказчика, а также его ИТ и ИБ процессов",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/115764587
DevOps engineer / DevOps инженер (TATLIN.UNIFIED),YADRO,"Опыт администрирования, установки и настройки Linux. Опыт программирования Jenkins scripted pipeline (Groovy). Опыт написания скриптов (Python)","Поддерживать и развивать платформу сборки и тестирования ПО. Поддерживать on-premise инфраструктуру компании, обслуживающую процессы CI",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/113017112
Специалист по информационной безопасности,QSOFT,Понимание векторов эксплуатации уязвимостей. Практический опыт в обеспечении информационной безопасности,"Разрабатывать, внедрять и поддерживать процессы безопасности в продуктовых командах. Организовывать установки и настройки средств мониторинга ИБ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/117375740
Инженер по информационной безопасности,ЛЕ-Интеграция,Образование высшее (техническое/профильное – информационная безопасность),Аудит информационной безопасности/Обследование объектов информатизации. - Проектирование и создание систем защиты информации. - Внедрение средств защиты информации,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/117612955
Ведущий сетевой инженер ЦОД,Ростелеком - Центры обработки данных,Высшее образование. Общий рабочий стаж работы не менее 3х лет,"Поиск неисправностей, локализация и устранение неисправностей в сети, прикладных протоколах. Оперативное реагирование и устранение проблем. Внедрения отказоустойчивых сетей передачи данных. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/117738658
SRE / DevOps Lead,Эйлер Аналитические Технологии,Опыт руководства практикой SRE | DevOps от 3 лет,Надежность и доступность сервисов. Уровень технологичности и автоматизации процессов в тестовых и промышленных средах. Скорость устранения проблем и инцидентов.,Не указана,Нет опыта,https://hh.ru/vacancy/118540554
Младший инженер внедрения и сопровождения,ЛАНИТ,Опыт работы в IT от полугода (сопровождение/внедрение/аналитика/тестирование/тех,"Сопровождение уже имеющихся и внедрение новых программных продуктов: решать проблемы, связанные с работой продуктов и консультировать заказчиков по их вопросам. ",Не указана,Нет опыта,https://hh.ru/vacancy/118567903
Главный специалист-эксперт Отдела защиты лесов,Федеральное агентство лесного хозяйства,"наличие высшего профессионального образования не ниже уровня бакалавриат, без предъявления требования к стажу. - знание лесного законодательства",,65000 - 85000 RUR,Нет опыта,https://hh.ru/vacancy/118826884
Инженер средств защиты информации,Банк ПСБ,"Работа с средствами защиты информации и СКЗИ (АПКШ Континент (МЭ, КШ, СОВ), Secret Net studio, vGate","Администрирование и аудит средств защиты информации АПКШ «Континент» (МЭ, КШ, СОВ), Secret Net studio, vGate. Реагирование и расследование инцидентов ИБ. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/69634146
Старший инженер СЗИ (Linux),Солар,Высшее техническое образование с квалификацией не ниже «Бакалавр». Предпочтительно образование по специальности «Информатика и вычислительная техника» / «Информационная безопасность». ,"Проектирование систем защиты информации, монтаж и наладка оборудования, установка и настройки программного обеспечения систем защиты информации Национального киберполигона. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/116367578
Технический инспектор (СВН Безопасный Регион Московской области),Центр Методического Обеспечения Оптимизации Процессов Государственного Управления в Московской области,,Ознакомление с существующей проектной документацией,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118488347
Специалист по информационной безопасности,НПЦАП (Научно-производственный центр автоматики и приборостроения имени академика Н. А. Пилюгина),Высшее образование (в области информационной безопасности или информационных технологий). Рассматриваем выпускников профильных специальностей! (без опыта),Настройка и администрирование средств защиты информации. Обеспечение соответствия систем защиты информации требованиям безопасности информации,114000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/114815588
Инженер системы антифрод,Житняков Денис,"1. Опыт построения антифрод систем для Веба (трекеры, каптчи, анти-ддос и т.п.). 2","Мы создаем антифрод-систему, которая будет проводить оценку входящего веб-трафика на крупные ресурсы наших клиентов. 1",300000 RUR,Более 6 лет,https://hh.ru/vacancy/118834022
DevOps-инженер,Инфосистемы Джет,"Опыт инженера с уклоном на Ops от 3 лет, желание изучать новое",,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118199102
Эксперт по сетевому оборудованию Cisco/Huawei,Т1,"Знание линейки оборудования (коммутаторы, маршрутизаторы, межсетевые экраны) Cisco/ Huawei и их российские или зарубежные аналоги",Работа с приоритетными кейсами заказчиков (2/3 линии поддержки). Поиск и устранение сбоев/проблем на сети заказчика. Поиск корневой проблемы. ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/114300664
Аналитик данных,NGENIX,"Практический опыт в предметной области. SQL/Clickhouse (обязательно оконные функции), Python, Grafana","Анализировать HTTP трафик клиентов, находить аномалии, похожие на ботов. Базовая статистика (распределения, проверка гипотез и оценка значимости). Кластерный анализ.",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/117232109
Начальник IT,Группа Гута,"Знание отельных систем: Fidelio, Vision, Elsafe",,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118122758
Выездной сервисный инженер,Сервер в Аренду,"Желателен опыт работы с серверами Supermicro/Dell/НР/Asus/Intel и их компонентами, знание железа. Понимание основ сети. ",Доставка и передача оборудования (серверов) партнерам,100000 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118915956
Архитектор решений по информационной безопасности,Банк ДОМ.РФ,Высшее техническое образование. Опыт по внедрению проектов в области Информационной безопасности и Инфраструктуры. Владение сетевыми технологиями,Управлять проектированием детальной архитектуры решения в области ИТ инфраструктуры и информационной безопасности (ИБ) в рамках концептуальной архитектуры,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119133046
DevOps-инженер,НПО Мобильные Информационные Системы,Знание ОС Linux (на базе дистрибутива Debian) на уровне администратора для установки и настройки,"Разработка программного обеспечения, установка, настройка и сопровождение на объектах эксплуатации",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118286361
Специалист по кибербезопасности,Bayer,"Опыт работы в ИТ более 3 лет. Высшее образование. Языки: Русский, Английский (свободный). Бизнес- и клиентоориентированность","Анализирует угрозы информационной безопасности для корпоративной инфраструктуры Компании, выбирать адекватные и оптимальные решения для нейтрализации угроз",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118913083
DevOps-инженер,ЛАНИТ,Опыт администрирования и использования оркестраторов Kubernetes или OpenShift,"Участвовать в создании и поддержке инфраструктурной платформы, призванной упростить внедрение подходов и практик DevOps для продуктовых команд",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118044935
Сетевой инженер,Assistance Group,"Опыт работы от 3х лет. Опыт администрирования Cisco WLC, Cisco ISE. Опыт настройки систем мониторинга (Zabbix)","Администрирование сетевого оборудования и межсетевых экранов. Организация доступа к глобальным и локальным сетям. Администрирование систем Wi-Fi, NAC. ",250000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/118083159
Системный инженер по серверному оборудованию,Нетвелл,"Опыт работы с серверным оборудованием, брендов DELL, IBM, Lenovo, HP, Supermicro, BULL, H3C, Huawei; xFusion","Оказание технической поддержки, диагностика. Регистрация, контроль и эскалация обращений инженеров заказчика по работе серверного оборудования",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118304665
Инженер Kubernetes,Cloud.ru,"PostgreSQL – установка, обслуживание продуктовых инсталляций. Понимание что такое wal файлы, sync-async репликации. Уверенные знания о контейнеризации и Kubernetes. ",Реагировать на инциденты и проблемы (переданные с L2) и оповещения мониторинга,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118862875
DevOps / SRE (middle/senior),ЛУКОЙЛ,"Опыт системного администрирования Linux. Понимать и меть практический опыт работы с мониторингом (zabbix, prometheus). Понимать принципы «наблюдаемости»","Разработка и администрирование инфраструктуры и инфраструктурных сервисов. Взаимодействие с командой разработчиков, тестировщиков, системной инфраструктуры. Налаживание процессов CI/CD. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119129381
DevOps инженер (облачные сервисы),1С,"Эксплуатации СУБД (PostgreSQL/Mysql/Clickhouse и подобные). Эксплуатации SDS (ceph, glusterfs, drbd/linstor). Эксплуатации оркестраторов (Kubernetes/Swarm)",Администрирование и поддержка облачной и onprem-инфраструктуры (тысячи VM + аппаратные серверы),Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/117523597
Senior DevOps в online кинотеатр KION,МТС,"Знание linux (Troubleshooting & Performance Optimization). Сетевой стек, понимание протокола http (Troubleshooting & Performance Optimization). Уверенное владение Shell/bash. Уверенное владение Git. ","Настройка сборки билдов. Оптимизация пайплайнов сборки, тонкая настройка инструментов сборки на базе Gitlab CI",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/117574223
"QA Engineer (сети, Linux)",ТехАргос,"Уверенные знания сетевых технологий. Понимание структуры сетевого пакета, заголовки уровней l2-l4",Анализ технических заданий на разрабатываемый функционал. Разработка тест-планов для дальнейшего ручного тестирования функционала на основании технического задания. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118512193
Специалист по информационной безопасности,Цикада,"Высшее образование в области информационной безопасности, информационных технологий или смежных направлениях (обязательно)",Проектирование комплексных систем защиты информации (СЗИ): Разработка архитектурных решений для СЗИ с учетом требований российского законодательства и стандартов. ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118640178
"DevOps Engineer (SRE) - Limassol, Cyprus",Wisebits,"Уверенное понимание принципов работы k8s. Опыт работы с брокерами сообщений (Kafka). Git, Gitlab, Gitlab CI. Prometheus stack. ","Тесное взаимодействие и поддержка продуктовой команды разработки. Создание и поддержка helm-charts, kustomize и GitLab CI/CD pipelines. ",Не указана,Более 6 лет,https://hh.ru/vacancy/118813824
DevOps инженер,Гринатом,"У вас есть опыт администрирования ОС семейства Linux (в идеале, РедОС)",Обеспечение бесперебойной работы high load системы. Участие с командой разработки в процессе поставки релиза (CI/CD),Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118288694
"Ведущий инженер-разработчик СЗИ (AstraLinux, информационная безопасность)(01050-1)","Моринформсистема-Агат, Концерн",Высшее техническое образование по профилю защиты информации или информационной безопасности. Знание нормативных и руководящих документов,"Бронь граждан, пребывающих в запасе. Заработная плата определяется по результатам собеседования",210000 -  RUR,Более 6 лет,https://hh.ru/vacancy/89014575
Программист баз данных,Страховая группа МАКС,Высшее образование. Опыт работы от 1 года программистом/аналитиком. Знание одного или нескольких языков программирования- обязательно,Совместно с team leader разработка ландшафта данных Компании. Разработка структуры баз данных для хранения необходимой информации,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118075828
SRE-инженер (Cloud),Т1,Какие знания и навыки для нас важны: Фундаментальные знания устройства Linux-систем,Обеспечение доступности инфраструктурных компонентов публичного облака в режиме 24/7/365 в соответствии с принятыми SLA,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119012963
Тимлид группы инженеров по инфраструктурному ПО,K2 Тех,"Опыт работы в ИТ от 5 лет, обязателен опыт профильной работы. Образование высшее",Организация работы и развитие группы инженеров с учетом ключевых решений направления,Не указана,Более 6 лет,https://hh.ru/vacancy/111587077
Администратор информационной безопасности,СБЕР,Высшее профессиональное образование в области кибербезопасности или ИТ в техническом ВУЗе,"Сопровождение СЗИ (KSC/Kesl, Wazuh, Authentic, Vaultwarden, GitLab, Ansible, Fleet, i-top), прочие, вновь внедряемые СЗИ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118313014
Инженер-программист 1 категории Отдела информационных технологий,Связьтранснефть,ВЫСШЕЕ ТЕХНИЧЕСКОЕ образование и обязательно стаж работы по направлению деятельности не менее 3 лет,1,105000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/118819462
DevOps,Outlines Technologies,Необходимые навыки: Навыки Linux-администрирования. Знание практик DevOps. Опыт работы с K8S. Опыт работы с ansible.,"Ваша зона ответственности: Организация взаимодействия, контроль выполнения обязательств вендорами и партнерами Банка. Выявление и анализ проблем в системах. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118511859
Специалист по администрированию информационных систем/системный инженер,ФГАУ ФЦПР ИИ,высшее профессиональное образование. - глубокие знания и опыт работы с операционными системами Linux на уровне администратора,"Установка, настройка и поддержка кластеров виртуализации на базе VMWare и ZVirt. - Обеспечение высокой доступности и производительности виртуальных сред. - ",190000 - 200000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/118895926
Специалист KSC,Центр Методического Обеспечения Оптимизации Процессов Государственного Управления в Московской области,Образование высшее (направление ИТ или ИБ). Опыт работы от 3 лет по тематике ИБ (Администрирование систем ИБ),,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118000410
Системный администратор Linux / Kubernetes (Middle DevOps инженер),РА Дельта,Используемые технологии:,Администрирование и поддержка инфраструктуры компании: Kubernetes-кластер и несколько dedicated-серверов (legacy),180000 - 250000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/118861869
DevOps-инженер,Правительство Москвы,Высшее образование. Релевантный опыт работы от 2-х лет. Владение специализированными программами: контейнеризация и оркестрация Docker,"Резервное копирование и восстановление баз данных (PostgreSQL) и инфраструктуры (GitLab, YouTrack), автоматизация бэкапов",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118054359
Инженер по внедрению,БПС Инновационные Программные Решения,"Опыт работы в процессинге. Умение читать код Си, Java. Работа с UNIX-подобными системами. Опыт редактирования/создания сценариев АТМ. ","Участие во внедрении процессингового центра. Поддержка программного обеспечения банковской системы карточного процессинга. Тестирование, инсталляция и настройка новых модулей и функций. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/98887061
Старший инженер по аттестации (информационная безопасность),Солар,Опыт моделирования угроз ИБ. Опыт написания организационно-распределительных документов. Опыт исследования объектов информатизации,"Моделирование угроз безопасности, разработка модели угроз и нарушителя безопасности информации. Сопровождение документов при согласовании с регуляторами",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/117061923
Сетевой инженер Cisco по эксплуатации региональной сети,Т1,"Образование высшее (возможно неоконченное). Опыт управления большими сетями на базе оборудования Huawei, Cisco. Опыт устранения неполадок в сложных сетях. ",Обеспечение бесперебойного функционирования активного сетевого оборудования магистральных и региональных узлов сети,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/117223101
Заместитель начальника отдела информационной безопасности,Федеральное государственное бюджетное учреждение Российский Детско-Юношеский Центр,"Высшее профессиональное (техническое) образование. Повышение квалификации в области информационной безопасности (ИБ). Знание требований ФЗ  149, 152, Указа Президента. ",Реализация политики информационной безопасности ФГБУ «Росдетцентр». Организация процессов обработки персональных данных и контроль их исполнения,132886 - 132886 RUR,От 3 до 6 лет,https://hh.ru/vacancy/118124755
SOC engineer (Проект по системам мониторинга),WILDBERRIES,"Сильные знания в linux. Опыт работы со встроенными средствами мониторинга linux (auditd, eBPF)",Развитие средств мониторинга конечных узлов. Разработка автоматизированных средств тестирования агентских систем мониторинга,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/119081297
Системный инженер Linux,LuckyGroup,"Опыт администрирования Linux-систем (RHEL/Debian-based дистрибутивы, преимущественно Oracle Linux). Умение оперативно диагностировать и устранять неполадки в инфраструктуре. ",Автоматизировать разворачивания продукта в разные окружения. Объединять все процессы из разработки в поставку,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118044205
Менеджер проектов по информационной безопасности,КРОК,"Знания основных нормативных требованиях и стандартов в сфере информационной безопасности: 152-ФЗ, 187-ФЗ, приказы ФСТЭК и др.. ",,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/108964956
Специалист по мониторингу киберугроз,Газпромбанк,"Опыт работы (""Реальный"") по анализу защищённости инфраструктурных ресурсов, Web и мобильных приложений, беспроводных сетей не мене 2 лет. ",,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118905843
Младший системный архитектор / Инженер-проектировщик,Инфосистемы Джет,"Опыт эксплуатации ИТ-инфраструктуры в целом или отдельных элементов (Windows, Linux, виртуализация, мониторинг, автоматизация, СХД, SAN и прочее). ",Проведением аудитов имеющихся у заказчиков инфраструктурных решений для различных информационных систем и подготовкой отчетов по ним,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/116347286
"Специалист по информационной безопасности (IDM, NGFW)",СберРешения,"Опыт администрирования и знание принципов работы используемых средств защиты информации (NGFW, PAM, IDM, и т.д.)","Администрированием технических средств обеспечения информационной безопасности (NGFW, PAM, IDM и др.). Управлением правами доступа пользователей",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118755478
Архитектор информационной безопасности,АШАН Ритейл Россия,Высшее образование в области ИТ/ИБ. Опыт работы в роли архитектора ИБ от 2 лет,Участием в комплексных инфраструктурных проектах в роли архитектора информационной безопасности,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118855430
Ведущий инженер СХД (МТС Web Services (MWS)),МТС,Опыт работы с операционными системами Linux и Windows Server. Понимание принципов построения отказоустойчивых систем и высокодоступных кластеров (HA). ,"Эксплуатация и поддержка систем хранения данных Huawei, DellEMC и NetApp. Администрирование и мониторинг сетей SAN (Storage Area Network). ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/117043256
Сетевой инженер,ЛОКО-БАНК,"Знание специфики IT-проектов, связанных с решениями на базе Cisco, Paloalto. Опыт администрирования оборудования Cisco/Paloalto","Обслуживание, контроль работоспособности сетевого и серверного оборудования (Cisco и Paloalto)",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/91797826
Заместитель начальника управления информационной безопасности,НИЦ КУРЧАТОВСКИЙ ИНСТИТУТ,Высшее образование по специальности информационная безопасность. Опыт руководства командой и взаимодействия с квалифицированными специалистами в области IT,"Обеспечение защиты инфраструктуры, данных и автоматизированных систем. Развитие комплексной системы управления и обеспечения функции ИБ, управление деятельностью в области ИБ. ",254000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/116095899
Инженер ПНР системы безопасности,Кадровый Центр Персонал Гарант,От 3х лет инженером по пуско-наладке,"Осуществление проверки и согласования проектной и рабочей документации систем безопасности: СОТС, СКУД, СОТ, СПС, ЛВС",110000 - 130000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/118369336
DevOps-инженер (АБС ЦФТ),Ак Барс Банк,Администрирование операционных систем. Контейнеризация и оркестрация. CI/CD инструменты: Мониторинг и логирование,Проектирование и развертывание инфраструктуры с использованием современных технологий. Поддержка и оптимизация системы обмена сообщениями на базе Apache Kafka. ,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/117609521
Реверс-инженер / Malware Analyst / Reverse engineer,F6,Начальные знания в направлении реверс-анализа. Опыт работы с инструментами дизассемблирования и отладки (IDA Pro/Ghidra/etc),Анализ вредоносных файлов. Написание правил детектирование вредоносных файлов. Разработка сценариев автоматизации для детектирования и мониторинга ВПО. Подготовка технических отчетов. ,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118125622
DevOps-инженер,HRP,Опыт работы с Kubernetes и Docker. Опыт настройки Gitlab CI. Опыт работы с облачными платформами,"Выстраивать инфраструктуру для проекта. Настраивать, автоматизировать и поддерживать CI/CD процесс. Обеспечивать бесперебойную работу инфраструктуры",230000 - 300000 RUR,От 3 до 6 лет,https://hh.ru/vacancy/118819086
Пресейл-инженер,Платформикс,Образование высшее техническое / незаконченное высшее,Участие в пресейловых активностях и поддержке продаж в качестве технического эксперта,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/109434037
Инженер DevOps — сетевое оборудование и ОС,Бифорком Тек,Опыт эксплуатации виртуализированных облачных инфраструктур в Linux. Опыт упаковки сервисов контейнеры.,"Интегрировать и развивать инфраструктуру, обеспечивающую непрерывную интеграцию и доставку (развертывание в тестовом окружении) программного решения - сетевой ОС",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/115120917
Специалист группы ПД ТР,ФГУП НТЦ Заря,Высшее профессиональное образование по направлению подготовки (специальности) «Информационная безопасность» в соответствии с Общероссийским классификатором специальностей (любая специальность в этой области). ,"Проведение экспертизы документов (руководств, инструкций, технических заданий) с оформление заключения. Анализ отчетов о состоянии защиты информации, подготовка аналитических справок. ",130000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/117839915
Ведущий специалист по информационной безопасности,РТ-ИНФОРМ,Высшее техническое образование,"Развитие сервисного направления. Создание центров компетенции по информационной безопасности, тестированию и сертификации ИТ-продукции в организационной структуре",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/119014315
DevOps (hardware),БЮРО 1440,"Опыт администрирования Linux. Опыт работы с Git (Gitlab CI/CD), Jenkins, TeamCity","Созданием, поддержкой и развитием инфраструктуры для непрерывной интеграции и разработки встраиваемого ПО",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/118721417
Системный инженер Linux,Национальная система платежных карт,Опыт администрирования ОС Linux (Ubuntu/RedHat/CentOS 7). Опыт поддержки систем с высокими требованиями по доступности,Администрирование операционных систем и серверного оборудования. Решение инфраструктурных инцидентов. Мониторинг работоспособности серверов и инфраструктурных сервисов,Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118824279
Эксперт информационной безопасности,Ростелеком,Знание сетевых технологий на уровне CCNA. Знание принципов построения СПД. Знание ОС Windows и Linux,"Проведение исследований, анализ технологий и рынка ИБ. Организация пилотирования систем ИБ. Взаимодействие с вендорами в рамках пилотных работ. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/95813970
DevOps-инженер,НУБЕС,"Опыт работа с jenkins, ansible, terraform. Уверенные знания Kubernetes и Linux. Знание основ виртуализации. Умение автоматизировать развертывание готовых решений. ","Автоматизация развертывания готовых технических решений. Встраивание решений в облачную платформу. Разработка ролей ansible, манифестов terraform",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118820487
Security Assessment Specialist,Лаборатория Касперского,"Опыт работы в области практического анализа защищенности, тестирования на проникновение (от 2 лет). Владение основными инструментами тестирования на проникновение. ","Выполнение различных видов работ по анализу защищенности и тестированию на проникновение, в том числе: Внешние и внутренние тестирования на проникновение. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/113715412
Инженер по сопровождению,СБЕР,"Высшее техническое образование. Понимание принципов построения высоконагруженных систем. Опыт сопровождения серверов приложений (IBM WebSphere, WildFly, Apache TomCat)",Сопровождение и внедрение высоконагруженных интеграционных решений,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/116527544
Начальник отдела информационной безопасности,ГУП Московский социальный регистр,"Профильное образование (информационная безопасность, защита информации) или высшее техническое образование с профессиональной переподготовкой по информационной безопасности","Системы защиты информации, отработка ИБ - инцидентов. Обеспечение ИБ ГИС, ИСПДн. Организация и ведение закупок необходимых СЗИ и лицензий. ",Не указана,Более 6 лет,https://hh.ru/vacancy/118196778
Сетевой инженер WAN/LAN,ГЕТ ЭКСПЕРТС РЕКРУТМЕНТ,"Высшее техническое образование. Английский язык на уровне, достаточном для ведения деловой технической переписки","Телефонией на оборудовании Asterisk, сопряжение с городскими линиями: POTS, TDM, SIP. Списками доступа, ACL. RADIUS и ISE – серверами. ",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/118491524
Системный инженер,Фармстандарт,"Хороший уровень системного администрирование серверных операционных систем Linux, Windows. Опыт администрирования AD, понимание архитектуры и схемы","Решение проблем на второй линии технической поддержки (сервисы-сервера). Администрирование серверов Linux, MS Windows (2019-2022)",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/114813027
Инженер DevOps,Ростелеком - Центры обработки данных,Опыт работы DevOps инженером от 2 лет в аналогичной должности. Опыт администрирования виртуализированных информационных сред на базе KVM. ,Поддержка и оптимизация внутренних пайплайнов команды. Внедрение новых инструментов CI/CD конвейера. Автоматизация процессов разработки и сопровождения,Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/116372544
Инженер информационной безопасности СКЗИ,Правительство Москвы,Высшее образование по направлению ИБ. Опыт работы в сфере ИБ от 5-ти лет,"Администрирование СЗИ: СКЗИ, МЭ, СОВ. Удалённая поддержка специалистов 1 линии в решении проблем с СКЗИ и МЭ",Не указана,Более 6 лет,https://hh.ru/vacancy/118209564
